sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0171,gutenberg_poetry_corpus,438,"I am ""the smiler with the knife,""
The battener upon garbage, I -
Dear Heaven, with such a rancid life,
Were it not better far to die?
Yet still, about the human pale,
I love to scamper, love to race,
To swing by my irreverent tail",45,230,0.0,6c01e00f108f25de
d_gutenberg_0172,gutenberg_poetry_corpus,213,"And I worked my way to the end, and I
Was the head of the 'Flying Gang'.
'Twas a chosen band that was kept at hand
In case of an urgent need,
Was it south or north we were started forth,
And away at our utmost speed.
If word reached town that a bridge was down,
The imperious summons rang --
'Come out with the pilot engine sharp,
And away with the flying gang.'
Then a piercing scream and a rush of steam
As the engine moved ahead,
With a measured beat by the slum and street
Of the busy town we fled,",103,502,0.0,6ebb2880b8567f4c
d_gutenberg_0173,gutenberg_poetry_corpus,35287,"On the first text heard spiritually,
To a Squirrel in a cage,
To a bird singing in winter,
Petch's Elegy,
Reflections on Petch's tomb,
""Who hath believed our report?"",
Caution from Limber Hill,
The village church in ruins,
Poetical reflections,
The two hours' task,
The country blunder,
A sinner saved by grace,
The portion of the Just,",57,336,0.0,9dd6b8e6e4de7be8
d_gutenberg_0174,gutenberg_poetry_corpus,1279,"In love to lie and languish,
'Twad be my dead, that will be seen,
My heart wad burst wi' anguish.
Beyond thee, &c.
But Jeanie, say thou wilt be mine,
Say thou lo'es nane before me;",36,180,0.0,2f4590bd28cf905a
d_gutenberg_0175,gutenberg_poetry_corpus,1365,"Inhale its fragrance.
It is sweet.
A thousand different odors meet
And mingle in its rare perfume,
Such as the winds of summer waft
At open windows through a room!
Will you not taste it?
Will one draught
If not, you can drink more.
Into this crystal goblet pour
So much as safely I may drink,",56,292,0.0,fa294a3abedc8c22
d_gutenberg_0176,gutenberg_poetry_corpus,3257,"They led her through the Palace halls;
From gleaming mirrors on the walls
She saw herself, with radiant mien,
And robed in splendour like a queen,
While glory round about her shone.
'All this,' Love murmured, 'is your own.'
And when she gazed with wondering eye,",48,262,0.0,8c855dc8158bc07e
d_gutenberg_0177,gutenberg_poetry_corpus,1471,"'I, the day just over,
Gave a lock of hair to--no!
How DARE you say, my lover?'
He asked you?--Let me understand;
Come, child, let me sound it!
'Of course, he WOULD have asked it, and--
And so--somehow--he--found it.
'He told it out with great loud eyes--
Men have such little wit!
His sin I ever will chastise
Because I gave him it.",69,333,0.0,de732aba667c61c5
d_gutenberg_0178,gutenberg_poetry_corpus,34665,"Horror in its chains had bound me;
Dripping from my aching brow, were beads of deepest fear.
Hurrying to my moonlit casement,
Throwing up the sash,
Highest roof to lowest basement
Seemed to brightly flash,
Glitt'ring white, with Winter's dressing;",40,247,0.0,f0f51df2b7dbe9cb
d_gutenberg_0179,gutenberg_poetry_corpus,1728,"either side. And there grow tall trees blossoming,
pear-trees and pomegranates, and apple-trees with bright
fruit, and sweet figs, and olives in their bloom. The fruit
of these trees never perisheth neither faileth, winter nor
summer, enduring through all the year. Evermore the West
Wind blowing brings some fruits to birth and ripens others.
Pear upon pear waxes old, and apple on apple, yea and
cluster ripens upon cluster of the grape, and fig upon fig.
There too hath he a fruitful vineyard planted, whereof the
one part is being dried by the heat, a sunny plot on level
ground, while other grapes men are gathering, and yet
others they are treading in the wine-press. In the foremost
row are unripe grapes that cast the blossom, and others
there be that are growing black to vintaging. There too,",141,802,0.0,12fa4c1a90a79a2d
d_gutenberg_0180,gutenberg_poetry_corpus,10122,"""Life! life! I can't be dead! I won't be dead!
Damned if I'll die for any one!"" I said....
Cerberus stands and grins above me now,
Wearing three heads--lion, and lynx, and sow.
""Quick, a revolver! But my Webley's gone,
The crowd swarms on,
Bellows, hurls stones.... Not even a honeyed sop ...
Stay!... A great luminous thought ... I do believe
There's still some morphia that I bought on leave.""
Then swiftly Cerberus' wide mouths I cram
With army biscuit smeared with ration jam;
And sleep lurks in the luscious plum and apple.
He crunches, swallows, stiffens, seems to grapple",100,578,0.0,6fe002e0e87a6ba1
d_gutenberg_0181,gutenberg_poetry_corpus,937,"And the beautiful God who is wandering
Far out in the world's dreary wold,
Finds a home in the hearts of the children
And a rest with the lambs of the fold.
Swept a voice:  was it wafted from Heaven?
Heard you ever the sea when it sings
Where it sleeps on the shore in the night time?
Heard you ever the hymns the breeze brings",66,327,0.0,330378ec8c1deb04
d_gutenberg_0182,gutenberg_poetry_corpus,1506,"He in his speed looks for the morning light;
She prays she never may behold the day,
'For day,' quoth she, 'night's scapes doth open lay,
And my true eyes have never practised how
To cloak offences with a cunning brow.
'They think not but that every eye can see
The same disgrace which they themselves behold;
And therefore would they still in darkness be,
To have their unseen sin remain untold;
For they their guilt with weeping will unfold,
And grave, like water that doth eat in steel,
Upon my cheeks what helpless shame I feel.'
Here she exclaims against repose and rest,",106,576,0.0,d0e21dbd22b0b087
d_gutenberg_0183,gutenberg_poetry_corpus,1365,"In loss of time and money.
But that was not in Florence.  You should leave
Such work to others.  Sweeter memories
Cluster about you, in the pleasant city
In my waking dreams
I see the marvellous dome of Brunelleschi,
Ghiberti's gates of bronze, and Giotto's tower;
And Ghirlandajo's lovely Benci glides
With folded hands amid my troubled thoughts,
A splendid vision!  Time rides with the old
At a great pace.  As travellers on swift steeds
See the near landscape fly and flow behind them,
While the remoter fields and dim horizons
Go with them, and seem wheeling round to meet them,",101,582,0.0,dd6a06a0810d0488
d_gutenberg_0184,gutenberg_poetry_corpus,29552,"She may be hit, as I now brenne and melte
So that her herte be flamed witħ desire
That she may knowe by feruence hou I swelte
For of pyte plainly yf she felte
The self hete that doth myn hert enbrace
I hope of routħ she wiƚƚ do me grace
And ther witħ al bemis as me thought
Towardes this man ful benyngely",64,305,0.0,0d304424e0ffdd1c
d_gutenberg_0185,gutenberg_poetry_corpus,6686,"To the guests that must go bid God's speed
Traveller, must you go
Trust love even if it brings sorrow
We are to play the game of death to-night
What comes from your willing hands I take
When I go alone at night to my love-tryst
When she passed by me with quick steps
When the lamp went out by my bed
When the two sisters go to fetch water
Where do you hurry with your basket
Who are you, reader, reading my poems",86,412,0.0,5f1a833b8e54f873
d_gutenberg_0186,gutenberg_poetry_corpus,658,"Ever at all, not anywhere nigh me
With foes thou foughtest: somewhere far aloot
Mid other ranks thou toiledst, nowhere nigh
Achilles, where the one great battle raged.""
He spake; replied Odysseus the shrewd heart:
""Aias, I hold myself no worse than thou",43,253,0.0,87d0bb0e00bef3da
d_gutenberg_0187,gutenberg_poetry_corpus,1008,"To have its scepter wielded by a race
Of monarchs, sprung through me from Charles and Rodolph;
had not ill lording which doth spirit up
The people ever, in Palermo rais'd
The shout of 'death,' re-echo'd loud and long.
Had but my brother's foresight kenn'd as much,
He had been warier that the greedy want
Of Catalonia might not work his bale.
And truly need there is, that he forecast,
Or other for him, lest more freight be laid
On his already over-laden bark.
Nature in him, from bounty fall'n to thrift,
Would ask the  guard of braver arms, than such
As only care to have their coffers fill'd.""",112,597,0.0,db1a5fbb16545224
d_gutenberg_0188,gutenberg_poetry_corpus,328,"Back of his smiles and behind his tears.
Courage is more than a daring deed:
It's the breath of life and a strong man's creed.
We can be great by helping one another;
We can be loved for very simple deeds;
Who has the grateful mention of a brother
Has really all the honor that he needs.
We can be famous for our works of kindness--
Fame is not born alone of strength or skill;
It sometimes comes from deafness and from
blindness",83,429,0.0,23bf0cd44a49120c
d_gutenberg_0189,gutenberg_poetry_corpus,2303,"And the glimmering stars, (though brighter,)
Looked like home and days of old.
And a calm would fall upon me,
Worn perhaps with work and pain,
The wild hungry longing left me,
And I was myself again:",37,199,0.0,8c23719691f6af9a
d_gutenberg_0190,gutenberg_poetry_corpus,441,"The best remains behind; in vain
Joy she may give and take again,
Joy she may take and leave us pain,
If yet she leave behind
The constant mind
To meet all fortunes nobly, to endure
All things with a good heart, and still be pure,
Still to be foremost in the foremost cause,
And still be worthy of the love that was.
Love coming is omnipotent indeed,
But not Love going.  Let her go.  The seed
Springs in the favouring Summer air, and grows,",85,441,0.0,e1cd48ad2526f229
d_gutenberg_0191,gutenberg_poetry_corpus,618,"sudden fear.  Streaming locks of fire had their guide, and
shining beams, menacing the host with flame and terror, and
threatening destruction to that people in the waste, except they
swiftly hearkened unto Moses.  Armour gleamed, and bucklers
glistened as the warriors took their steadfast way.  And over the
moved, even unto the stronghold of the sea at the land's end.
And there they pitched a camp and rested, for they were weary.
Stewards brought the warriors food and strengthened them.  And
when the trumpet sang they stretched themselves upon the hills,
shipmen within their tents.  That was the fourth encampment and
pause of the shield-men by the Red Sea.",111,665,0.0,130ac67b9d8aeab5
d_gutenberg_0192,gutenberg_poetry_corpus,37371,"Red eyelids red with weeping;
Dead lips dead secrets keeping,
That shake the deeps of sleep!
O Memory that showers
About the withered hours
White, ruined, sodden flowers,
Dead dust and bitter rain;
Dead loves with faces teary;
Dead passions wan and dreary;
The weary, weary, weary,
Dead heart-ache and the pain!
O give us back the blisses,
Lost madness of moist kisses,",64,369,0.0,51f94220651992f2
d_gutenberg_0193,gutenberg_poetry_corpus,615,"For if I sinned not in effect, yet I
Give matter by my wanderings to be stung
For wantonness of every carping tongue.
""What other good is left to woman, who
Has lost her honour, in this earthly ball?
What profits it that, whether false or true,
I am deemed beauteous, and am young withal?
No thanks to heaven for such a gift are due,
Whence on my head does every mischief fall.
For this my brother Argalia died;
To whom small help enchanted arms supplied:
""For this the Tartar king, Sir Agrican,
Subdued my sire, who Galaphron was hight,
And of Catay in India was great khan;",108,575,0.0,41808b1b82e79dcf
d_gutenberg_0194,gutenberg_poetry_corpus,26431,"Play properly, don't splash yourself, and run back home ere dark.
See proud Belinda smartly dressed
In all her flaunting Sunday best;
With muslin hat and ruffles big
She cannot comfortably dig.
Ask her if she would like to play,--
She will not answer either way;
She'll only shake herself, and then,
Just pout and grin and pout again.",59,334,0.0,27db0c0390d5aba5
d_gutenberg_0195,gutenberg_poetry_corpus,29700,"And burnt the cottage to the ground,
And slew the youth and dame.
Now woods have overgrown the mead,
And hid the cliffs from sight;
There shrieks the hovering hawk at noon,
And prowls the fox at night.
I've watched too late; the morn is near;",46,242,0.0,635fe45a1287f08d
d_gutenberg_0196,gutenberg_poetry_corpus,26,"Lie vanquished.  Thou hast given me to possess
Life in myself for ever; by thee I live;
Though now to Death I yield, and am his due,
All that of me can die, yet, that debt paid,
Thou wilt not leave me in the loathsome grave
His prey, nor suffer my unspotted soul
For ever with corruption there to dwell;
But I shall rise victorious, and subdue
My vanquisher, spoiled of his vaunted spoil.
Death his death's wound shall then receive, and stoop
Inglorious, of his mortal sting disarmed;
I through the ample air in triumph high
Shall lead Hell captive maugre Hell, and show
The powers of darkness bound.  Thou, at the sight",114,620,0.0,77eb18a5d80248a4
